tweet_id,username,text,created_at,likes,followers
1321206801350746114,APompliano,"My conversation with Zuben Mathews is now on YouTube.

He is building one of the most important fintech companies right now — using technology to drastically reduce the financial stress on the lowest socioeconomic classes.

I'm proud investor too :)

https://t.co/zraVuH1l7q",2020-10-27 21:47:02+00:00,54,1852595
1321215609510809600,Ronald_vanLoon,"THE DARKNET: The Underground For The Underground
by @Fisher85M

#IoT #BigData #InternetofThings #Tech #Technology #Fintech #Influencer #IT

Cc: @jimmarous @guzmand @helene_wpli @neilcattermull @finmktg https://t.co/BdVMJQnzW6",2020-10-27 22:22:02+00:00,37,345483
1321224964721332225,stedas,"""If you’re moving within the J.P. Morgan ledger (JPM coin), and it has to be dollar-to-dollar, I don’t understand what problem that solves.”

- Brad Garlinghouse, CEO @Ripple

#xrp #fintech #crypto #blockchain 

👉https://t.co/0lcYGbyAIV https://t.co/Q0ao01bK2q",2020-10-27 22:59:13+00:00,329,163785
1321216360257650689,Reuters,Visa's deal to buy fintech startup Plaid faces antitrust scrutiny: WSJ https://t.co/YAZ08x4twN https://t.co/9u0ZAZGsIs,2020-10-27 22:25:01+00:00,25,24880648
1321208803350638593,enricomolinari,"I want drink at the next level! @mashable via @enricomolinari 

#climatechange #marketing #AI #IoT #IR4 #fintech #blockchain #marketing #bigdata #ehealth #medtech #mhealth #fashiontech #retailtech #agrifarm #agritech #efood #CX #GovTech #3DPrinting #smartcities #smarthome #5G https://t.co/3fZCnAh3M5",2020-10-27 21:55:00+00:00,25,50945
1321212601947312133,FintechKristen,"We love being able to inspire new products and great design, but we're a little surprised how much our tiny UX team has been able to direct $billions+ company design.

Start using Catch now. You'll be way ahead for next year's trends. 💁‍♀️ 

@zacklabadie @ajambrosino https://t.co/rcV8OR6bni",2020-10-27 22:10:05+00:00,87,28242
1321189836494147594,MertiumCrypto,"40% of Digital Transformation projects are focused on AI
#AI #DigitalTransformation #fintech @Nicochan33
 
@TerenceLeungSF
 
@PawlowskiMario
 
@asokan_telecom
 
@KanezaDiane https://t.co/z7RufqHNql",2020-10-27 20:39:38+00:00,10,1700
1321225412911992833,enricomolinari,"#DYK it can take up to 25,000 litres of water to produce 1 kilogram of cotton @UNDP via @enricomolinari 

#fashiontech #retailtech #marketing #brand #fintech #blockchain #marketing #AI #IoT #bigdata #ehealth #AR #VR #retailtech #CustomerExperience #CX #smartcities #5G #edtech https://t.co/0PwZsLW1w4",2020-10-27 23:01:00+00:00,4,50945
1321193155618889733,SpirosMargaris,"New Report Number Shows 

#AI #Patent Applications in #China Exceeded 30,000 in 2019 

https://t.co/fQLvPc0wv9 #fintech #ArtificialIntelligence #MachineLearning #DeepLearning @Synced_Global https://t.co/kHrX1Kc7TO",2020-10-27 20:52:49+00:00,11,132757
1321225916463329281,enricomolinari,"#5G and iPhone in 2020 a great alliance! @mashable via @enricomolinari 

#AI #IoT #fintech #marketing #finserv #5G #mobile #payments https://t.co/LrozCOmMPx",2020-10-27 23:03:00+00:00,3,50945
1321233023409373186,WallStreetRprtr,"Big news??? $LGIQ #livestream tomorrow.... NEXT SUPER STOCK livestream: Logiq (OTC: LGIQ) https://t.co/Nuc3ogt4Io via @YouTube 
#fintech $SE $BABA #asia #indonesia",2020-10-27 23:31:14+00:00,2,6229
1321205882194173952,MertiumCrypto,"Robots dancing by 
#AI #Robotics #fintech @Nicochan33
 
@TerenceLeungSF
 
@PawlowskiMario
 
@asokan_telecom
 
@KanezaDiane https://t.co/ENmLX38NCv",2020-10-27 21:43:23+00:00,7,1700
1321211078613913601,MarshaCollier,"Mobile Payment Adoption Has Been Slow in Western Europe, but the Pandemic Could Be Catalyst for Growth 

📲 More consumers are using cashless forms of payment to help curb the spread of the #coronavirus.

#fintech via @eMarketer https://t.co/P918ShCmaj https://t.co/YSVPsoSXDK",2020-10-27 22:04:02+00:00,2,219809
1321228192066248708,SpirosMargaris,"Healthcare #AI #investment continues, 

but results are sluggish 

https://t.co/wiCOOxB845 #fintech #insurtech #insurance #ArtificialIntelligence #MachineLearning #BigData #VC @HealthITNews @KJercich @ahier https://t.co/9VW4ihn1FL",2020-10-27 23:12:02+00:00,12,132757
1321191539972984835,SpirosMargaris,"The Very #HumanLabor 

That Powers #ArtificialIntelligence 

https://t.co/TKQm34L7HM #fintech #AI #MachineLearning #DeepLearning #BigData @thenation https://t.co/oBc3NAVFT0",2020-10-27 20:46:24+00:00,18,132757
1321162372602568712,Fabriziobustama,"#TriggerMarketing  Hits Banking Prospects at Life's Crossroads
By @FinancialBrand https://t.co/ow8vDYNt7a
#DataAnalytics #Bigdata #Banking #Fintech #Finance #Business 
Cc: @JimMarous @sbmeunier @NeiraOsci @Damien_CABADI @Xbond49 @TheRudinGroup @leimer @enricomolinari @kalydeoo https://t.co/n6NiH7t8QC",2020-10-27 18:50:30+00:00,6,42275
1321217489670410243,SCMPNews,"Hong Kong has a huge role to play in supporting China’s fintech juggernaut, financial secretary Paul Chan says https://t.co/RrMpNmujzm",2020-10-27 22:29:31+00:00,6,968179
1321161664796987394,BornQuamfy,"Watch from 36:50, someone got #Gilpilled 😏👌🏻.

https://t.co/PFkIYxFa6b

$QNT #NetworkofNetworks #CBDCs #DigitalAssets #Fintech",2020-10-27 18:47:41+00:00,32,5858
1323706934050975744,WallStreetRprtr,"$PKK $PKKFF is officially our latest stock to #DOUBLE.
 Can this be our 4th #TENBagger NEXT SUPER STOCK of 2020? Join the #livestream tomorrow and decide for yourself.
#stocks #ddtg #daytrading #momentum #fintech #china $BABA @stoolpresidente https://t.co/Qcp4MJs65F",2020-11-03 19:21:41+00:00,8,6230
1323762250415484928,Bondit_film,"At BondIt we use our TEAM PRINCIPLES every day - whether for a new project, financing opportunity, or creative endeavor. #bondit #bonditmediacapital #finance #fintech #filmfinance https://t.co/MaDpHsYBGU",2020-11-03 23:01:29+00:00,3,2983
1323701176567762945,stedas,"""SWIFT doesn't solve the fundamental problem - it doesn't enable settlement at the time of payment.""
- David Schwartz, CTO @Ripple

#xrp #fintech #crypto #blockchain #payments

👉https://t.co/0lcYGbyAIV https://t.co/dnZ6VNKt19",2020-11-03 18:58:48+00:00,183,163787
1323724159839543296,linuxfoundation,"Open Source Strategy Forum 2020 welcomes Keynote Speaker @JoAnnBarefoot of @AIRinnovate. Join us November 12-13! Register for just US$75: https://t.co/lhA0bhjSem. View the full schedule here: https://t.co/FE77UbcWM0 #opensource, #fintech, #bankingtech #OSfinserv @FINOSFoundation https://t.co/1ZycN3V3S7",2020-11-03 20:30:07+00:00,25,578635
1323752072093814787,Ronald_vanLoon,"THE DARKNET: The Underground For The Underground
by @Fisher85M

#IoT #BigData #InternetofThings #Tech #Technology #Fintech #Influencer #IT

Cc: @jimmarous @guzmand @helene_wpli @neilcattermull @finmktg https://t.co/BruhMkhe00",2020-11-03 22:21:02+00:00,19,345478
1323758123283292162,iLeads,Contacts our data and lead experts to discuss how you can start driving more revenue today. https://t.co/fX0Lvxk6UB #liveconnect #iLeads #revive #loans #hottransfer #nextgen #analytics #experience #results #fintech #proptech #realestatetech #creditleads https://t.co/i2ju2ptU6s,2020-11-03 22:45:05+00:00,8,11902
1323737129252495361,Techstars,"""What are the trends in #fintech?"" @OlgaBartnicki, Managing Director of #barclaysaccel is often asked. 

Her response: ""I don't know, and I don't care.""

She believes that true innovators create trends — they don't follow them: https://t.co/qGQvqSKV50 https://t.co/131OUB6jQs",2020-11-03 21:21:40+00:00,5,348658
1323701431073845248,WallStreetRprtr,TOMORROW: $PKKFF $PKK and $ICNAF $ICAN NEXT SUPER STOCK CEO LiveChat: Peak Fintech (OTC: PKKFF) (CSE: PKK) &amp; Ic... https://t.co/1DFCts4o4X via @YouTube,2020-11-03 18:59:49+00:00,2,6230
1323749220583616522,stedas,"""Ripple is trying to be a payment rail for all the money...""
- Mike Novogratz, CEO of Galaxy Digital

#xrp @Ripple #fintech #crypto #xrpcommunity https://t.co/voh6000bWt",2020-11-03 22:09:42+00:00,189,163787
1323717371475955712,LennyIce,"Micky Malka on what drives success in fintech: ""it's user experience, it's all about user experience...the whole driver is the simplification of the user experience...it all starts by  making it easier for people"" https://t.co/DWQ9SWrj4u",2020-11-03 20:03:09+00:00,20,8303
1323699057273925632,TheBasisPoint,"While fintech challenger banks still control a tiny slice of $16t in US deposit accounts, almost 60% of Americans downloaded new apps to manage their finances during the pandemic https://t.co/CAADk6RNUg https://t.co/vogQACW81T",2020-11-03 18:50:23+00:00,4,3285
1323739763740975105,Algorand,"Are you tuning into #Istanbul #Fintech Week? Join @stevekokinos, @el33th4xor and @berdamar on Tuesday, November 10th for the virtual panel, ‘Creating a distributed universe.’ Get your ticket here: https://t.co/xLW8uuAvej @istfintechweek https://t.co/rJwEhrUF9n",2020-11-03 21:32:08+00:00,69,355722
1323694074059198467,SPGlobalRatings,"The right launchpad matters – a lot!
Sign up for THub’s FinTech Arcade, powered by S&amp;P Global Ratings – a globally respected credit ratings company. 

Apply Now: JUST 2 DAYS TO GO! 
https://t.co/Q6P2E71Ltn?

#RegTech #Analytics #AI #ML #InnovationEcosystem #InnovateWithTHub https://t.co/f444hlRCpP",2020-11-03 18:30:34+00:00,1,114285
1323724256065265664,FGraillot,"As algorithms need huge loads of #data to be trained, here is a perspective on how to reduce that amount. #MachineLearning #FinTech #InsurTech https://t.co/6NURNXnkfL",2020-11-03 20:30:30+00:00,53,43204
1323711557210152960,cgledhill,"A new UK based #fintech for parents and kids called Strive has just been launched with the announcement of the acquisition of a popular digital piggy bank company GoSave in an all stock deal

https://t.co/g5sZ6QYdZN https://t.co/699cunSwix",2020-11-03 19:40:03+00:00,11,87469
1323748307840208897,PlugandPlayTC,"We are proud to announce the 19 startups selected for Batch 2 in Brazil! Selected startups will enter into either Food &amp; Agtech or Fintech programs and gain access to our corporate partners, venture capitalists, alumni, and industry leaders.

Read more! 🎉 https://t.co/jY3Vl94yW7 https://t.co/7OjdOgoUYw",2020-11-03 22:06:05+00:00,6,27465
1323751073778192386,stratorob,"How U.S. Bank, People's United use tech to predict customer needs https://t.co/HRKA0AiivK 

@robgalb @albertogaruccio @floriansemle @Fabriziobustama @junjudapi 
#Banking #OpenBanking #DigitalBanking #Fintech #innovation https://t.co/7Ndj3Bdy6u",2020-11-03 22:17:04+00:00,11,46508
1323719730583228416,luizgram,"The story on the financialization of every company (everyone's Fintech now) and the socialization of finance (fintwit, fintok, robinhood etc) gets bigger once you realize that finance everything and social finance was just crypto all along.",2020-11-03 20:12:31+00:00,7,12184
1323747185096359939,Holland_Knight,"Atty Daniel Fajardo was interviewed by @The_Dialogue's Financial Services Advisor about the future of #Colombia's #fintech industry. He said despite the uncertainty caused by the #pandemic, the sector will continue to grow. https://t.co/f3DdtcwP96 #HKBogota #HKLatAm https://t.co/fMfAEsbfb1",2020-11-03 22:01:37+00:00,2,5984
1328779687066300418,Fisheyebox,"How to Prepare For and Clear #Data #Architecture.

#DataScientist #selfdrivingcars #BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #JavaScript #ReactJS #cybersecurity #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #futureofwork #5G #fintech https://t.co/YNNejLHa2e",2020-11-17 19:18:59+00:00,15,2296
1328810195083030529,Ronald_vanLoon,"Map Of Computer Science
by @Fisher85M

#IoT #BigData #InternetofThings #Tech #Technology #Fintech #Influencer #IT

Cc: @neilcattermull @finmktg @sbmeunier @fintechna @fgraillot https://t.co/MGviLBleox",2020-11-17 21:20:13+00:00,20,345483
1328794863878410240,steube,"The Future of Bank &amp; Credit Cards 💳 

#futureofwork #future #innovation #MixedReality #MR #creditcard #bank #DigitalTransformation #finserv #fintech #innovation #tech #design #banking RT @MargaretSiegien via @UNILADTECH https://t.co/C7tvy5zs8D",2020-11-17 20:19:18+00:00,7,46986
1328835714038059008,Bondit_film,"At BondIt we use our TEAM PRINCIPLES every day - whether for a new project, financing opportunity, or creative endeavor. #bondit #bonditmediacapital #finance #fintech #filmfinance https://t.co/Dw7yeWaYa9",2020-11-17 23:01:37+00:00,2,2983
1328777424943759363,TamaraMcCleary,It was a pleasure speaking with @GPIntegrated President Bob Cortopassi as we discussed Digitization and the Future of Payments. Watch the replay here: https://t.co/B99anPUPK9 #fintech #finance #BigData #payments https://t.co/DSUtPGGoea,2020-11-17 19:10:00+00:00,8,277426
1328775435732312064,BNYglobal,Our CEO Todd Gibbons kicks off #CONNECT20 with a fireside chat today. Watch as we bring together fintech leaders and innovators who are transforming our industry. Registration is now open. https://t.co/3fkAGI4EkY https://t.co/jzP07rp2rf,2020-11-17 19:02:05+00:00,19,46542
1328808334124855297,DrEmuwa,"The coolest panel ever! We closed  out Stellar Meridian 2020 with our panel on “Driving Diversity in Fintech” moderated by @StellarOrg CEO @DenelleDixon , @mlinhuawu (@dropbox) @cmesi with music by @theroots ! ✨✨✨ https://t.co/gGpfKdkrFa",2020-11-17 21:12:49+00:00,24,1756
1328787750515056642,SaruniBM,"Car Twitter in the mud! Anyway, agenda must agend, mnunue Mazda btw! https://t.co/I87mbBiree",2020-11-17 19:51:02+00:00,77,19780
1328835912696954880,WallStreetRprtr,"NEXT SUPER STOCK #livestream tomorrow 12:00 NOON: Logiq (OTC: $LGIQ) Investor LiveChat https://t.co/nwCkv591k6 via @YouTube 
#Fintech #TenBagger",2020-11-17 23:02:24+00:00,6,6229
1328823287523270656,TechBullion,"The Ternio Story, How This Small FinTech Is Revolutionizing Payments With Digital Currency https://t.co/rmb8NkQP2A #fintech #blockchain  @TechBullion",2020-11-17 22:12:14+00:00,11,15259
1328788035543195652,CFTC,"Thanks to everyone who made our virtual #EmpowerInnovation2020 series a success. We wrapped up our third and final session today with fresh insight on fintech and hopeful projections for the New Year. 
https://t.co/58HLd5Urfx https://t.co/23QAjY8YSM",2020-11-17 19:52:10+00:00,2,88575
1328790013220433920,StellarOrg,"Next up at #Meridian2020 is ""Driving Diversity in FinTech"".

Join us: https://t.co/0tfpJNNtFz",2020-11-17 20:00:01+00:00,31,842883
1328810718603436035,thinkers360,"Discover &amp; follow content on #Fintech shared by top thought leaders like @enricomolinari @RAlexJimenez @samiranghosh @dinisguarda @JasonCISO @KamLardi @albertogaruccio @CherkaouiN1 @UserExperienceU @gokulgaze @JimMarous @psb_dc @SpirosMargaris 

https://t.co/mq7VGm0tkq https://t.co/dbtJL4PmxU",2020-11-17 21:22:18+00:00,7,9574
1328846327334072320,madave_lui,"🚨🚨Must Watch 🚨🚨

“Internet 2.0.” Otherwise known as IoV. I can think of only one asset who is uniquely positioned to bridge all assets, is already in bed with banks/fintech, and who can completely remove the friction in the current financial system. $XRP",2020-11-17 23:43:47+00:00,134,9189
1328778354875654148,PolymathNetwork,".@Marketlend_ is tokenizing business lending using Polymath’s technology to help companies looking to obtain trade credit and investors looking to access trade credit investments to earn attractive returns.

Learn more at https://t.co/waBHDvUCcR

#fintech #blockchain",2020-11-17 19:13:41+00:00,27,60872
1328779712966094852,nashsocial,"Nash Link is designed to make accepting #crypto as easy as possible for merchants. We're happy to publish our Python SDK, offering another simple integration option: https://t.co/lVmaMYI9wP #Nash #TrustYourselves #fintech",2020-11-17 19:19:05+00:00,201,60380
1328847469543788546,nestorious828,It was an incredible honor speaking with you today @MaEllenSirleaf! Thank you for joining us at #Stellar #Meridian2020 #blockchain #Africa #fintech #payments #inclusion https://t.co/SBs7QCl1Ne,2020-11-17 23:48:20+00:00,34,2823
1328817447500189698,cgledhill,"Shopify has expanded its payment options for merchants with a new partnership with Alipay, China’s payments app

https://t.co/4WA85CBpCS #fintech #china https://t.co/jmBNEGrk14",2020-11-17 21:49:02+00:00,12,87469
